node,age_Ma,basis,source_expr,families_anchored_here,n_species,reviewer_suggested_age,reviewer_notes
Mucoromycota + Dikarya,700,"approximate, uncited","APPROX + "" (Mucoromycota stem; fungal timetree 2025 gives 701-1114 for the LCA)""","Rhizopodaceae, Mucoraceae",4,,
Basidiomycota,452,cited: see backbone.py,STR21,Ustilaginaceae,1,,
Cnidaria,620,"approximate, uncited","APPROX + "" (Anthozoa vs Medusozoa; Park et al. 2012 give 741","Actiniidae, Rhizostomatidae, Stomolophidae",5,,
Ecdysozoa,585,"approximate, uncited",APPROX,,0,,
Arthropoda,555,"approximate, uncited","APPROX + "" (cf. Lozano-Fernandez et al. 2016)""",,0,,
Chelicerata,480,"approximate, uncited",APPROX,Limulidae,2,,
Arachnida,450,"approximate, uncited",APPROX),"Theraphosidae, Scorpionidae",2,,
Mandibulata,545,"approximate, uncited",APPROX,Scolopendridae,1,,
Pancrustacea,520,"approximate, uncited","APPROX + "" (cf. Misof et al. 2014)""",,0,,
Multicrustacea,510,"approximate, uncited",APPROX,,0,,
Cirripedia,300,"approximate, uncited",APPROX),"Balanidae, Pollicipedidae, Lepadidae",4,,
Malacostraca,490,"approximate, uncited","APPROX + "" (Wolfe et al. 2019 stomatopod/decapod split 466-480)""",Squillidae,3,,
Eumalacostraca,480,"approximate, uncited",APPROX,Mysidae,1,,
Eucarida,470,"approximate, uncited",APPROX,Euphausiidae,2,,
Dendrobranchiata,349,cited: see backbone.py,"WOLFE19 + "" 349 (CIR 361)"")","Penaeidae, Aristeidae, Solenoceridae, Sergestidae",17,,
Caridea,415,cited: see backbone.py,"WOLFE19 + "" 415 (CIR 432)"")","Palaemonidae, Pandalidae, Crangonidae",10,,
Achelata,250,cited: see backbone.py,"WOLFE19 + "" 250 (CIR 254)""",Scyllaridae,3,,
Palinuridae,110,cited: see backbone.py,"WOLFE19 + "" Panulirus vs Palinurus 110 (CIR 167)"")",Palinuridae,9,,
Astacidea,223,cited: see backbone.py,"WOLFE19 + "" 223 (CIR 322; models disagree)""",Nephropidae,4,,
Crayfish (Astacoidea + Parastacoidea),149,cited: see backbone.py,"WOLFE19 + "" Procambarus vs Cherax 149 (CIR 241)"")","Astacidae, Cambaridae, Parastacidae",8,,
Anomura,197,cited: see backbone.py,"WOLFE19 + "" 197 (CIR 206)"")","Lithodidae, Munididae",6,,
Brachyura,183,cited: see backbone.py,"WOLFE19 + "" 183 (CIR 162)""",Raninidae,1,,
Eubrachyura,102,cited: see backbone.py,"WOLFE19 + "" 102 (CIR 118)"")","Portunidae, Cancridae, Carcinidae, Polybiidae, Ovalipidae, Cheiragonidae, Majidae, Menippidae, Geryonidae, Oregoniidae, Varunidae, Gecarcinidae, Ucididae",25,,
Insecta,440,"approximate, uncited","APPROX + "" (Archaeognatha split; Misof et al. 2014 give ~441)""",,0,,
Neoptera,373,"approximate, uncited","APPROX + "" (cf. Misof et al. 2014)""",,0,,
Polyneoptera,350,"approximate, uncited",APPROX,Termitidae,2,,
Orthoptera,300,"approximate, uncited",APPROX),"Gryllidae, Tettigoniidae, Acrididae, Pyrgomorphidae",8,,
Eumetabola,370,"approximate, uncited",APPROX,,0,,
Hemiptera,300,"approximate, uncited",APPROX,Cicadidae,2,,
Heteroptera,250,"approximate, uncited",APPROX),"Belostomatidae, Corixidae, Pentatomidae, Tessaratomidae",4,,
Aculeata,200,"approximate, uncited",APPROX,Vespidae,3,,
Apoidea + Formicoidea,180,"approximate, uncited",APPROX),"Apidae, Formicidae",8,,
Aparaglossata,338,"approximate, uncited","APPROX + "" (must sit below Holometabola 345)""",,0,,
Coleoptera,300,"approximate, uncited",APPROX),"Tenebrionidae, Curculionidae, Scarabaeidae, Dytiscidae",9,,
Panorpida,320,"approximate, uncited","APPROX + "" (Diptera vs Lepidoptera; must sit above Lepidoptera crown 300)""",,0,,
Diptera,240,"approximate, uncited",APPROX),"Stratiomyidae, Chaoboridae",2,,
Ditrysia,210,"approximate, uncited",APPROX,Cossidae,2,,
Obtectomera,150,"approximate, uncited",APPROX,Hesperiidae,1,,
Bombycoidea,90,"approximate, uncited",APPROX),"Bombycidae, Saturniidae",5,,
Lophotrochozoa,564,cited: see backbone.py,STR21,Lingulidae,1,,
Annelida,520,"approximate, uncited",APPROX),"Eunicidae, Sipunculidae, Urechidae",3,,
Mollusca,534,cited: see backbone.py,STR21,Chitonidae,2,,
Conchifera,520,"approximate, uncited",APPROX,,0,,
Pteriomorphia,446,cited: see backbone.py,"LI25 + "" Pectinida vs other pteriomorphians 446 (410-474)""",Pectinidae,8,,
Ostreida + Arcida + Mytilida,421,cited: see backbone.py,"LI25 + "" Ostreida vs Mytilida 421 (384-458)"")","Arcidae, Glycymerididae, Mytilidae, Ostreidae, Pinnidae, Margaritidae",19,,
Imparidentia,400,"approximate, uncited","APPROX + "" (between Euheterodonta 467 and the 362 node)""",,0,,
Myida + Venerida,301,cited: see backbone.py,"LI25 + "" 301 (249-358)"")","Veneridae, Mactridae, Cyrenidae, Arcticidae, Myidae, Pholadidae, Teredinidae",22,,
Adapedonta + Cardiida,300,cited: see backbone.py,"LI25 + "" ~300 (250-348)"")","Cardiidae, Donacidae, Solenidae, Pharidae, Hiatellidae",10,,
Gastropoda,450,"approximate, uncited","APPROX + "" (topology after Uribe et al. 2022 Syst Biol; Cunha & Giribet 2019 differ at the root)""","Patellidae, Nacellidae",2,,
Orthogastropoda,420,"approximate, uncited",APPROX,Neritidae,1,,
Vetigastropoda,350,"approximate, uncited",APPROX),"Haliotidae, Fissurellidae, Trochidae, Tegulidae, Turbinidae",14,,
Apogastropoda,400,"approximate, uncited",APPROX,,0,,
Caenogastropoda,300,"approximate, uncited",APPROX,"Ampullariidae, Viviparidae, Littorinidae, Strombidae, Potamididae, Thiaridae, Semisulcospiridae",10,,
Neogastropoda,150,"approximate, uncited",APPROX),"Buccinidae, Busyconidae, Babyloniidae, Muricidae",10,,
Heterobranchia,300,"approximate, uncited",APPROX,Aplysiidae,1,,
Stylommatophora,150,"approximate, uncited",APPROX),"Helicidae, Achatinidae",6,,
Coleoidea,260,"approximate, uncited","APPROX + "" (cf. Tanner et al. 2017)""",,0,,
Octopoda,150,"approximate, uncited",APPROX),"Octopodidae, Enteroctopodidae, Eledonidae",9,,
Decapodiformes,180,"approximate, uncited",APPROX),"Sepiidae, Sepiolidae, Loliginidae, Ommastrephidae, Enoploteuthidae",24,,
Echinodermata,500,"approximate, uncited",APPROX,,0,,
Echinozoa,450,"approximate, uncited",APPROX,,0,,
Echinoidea,250,"approximate, uncited",APPROX),"Strongylocentrotidae, Echinometridae, Parechinidae, Toxopneustidae, Echinidae",9,,
Holothuroidea,250,"approximate, uncited",APPROX),"Stichopodidae, Holothuriidae, Cucumariidae",7,,
Chordates,560,cited: see backbone.py,STR21,Branchiostomatidae,1,,
Olfactores,545,"approximate, uncited",APPROX,,0,,
Tunicata,300,"approximate, uncited",APPROX),"Pyuridae, Styelidae",5,,
Vertebrates,535,"approximate, uncited","APPROX + "" (cyclostome/gnathostome split)""",,0,,
Cyclostomata,480,"approximate, uncited",APPROX),"Petromyzontidae, Geotriidae, Myxinidae",7,,
Sauropsids,280,"approximate, uncited","APPROX + "" (lepidosaur/archosaur split)""",,0,,
Archosaurs + turtles,260,"approximate, uncited",APPROX,,0,,
Testudines,200,"approximate, uncited",APPROX),"Chelydridae, Emydidae, Trionychidae",7,,
Archosaurs,250,"approximate, uncited","APPROX + "" (crocodilians vs birds)""",,0,,
Crocodylia,90,"approximate, uncited",APPROX),"Alligatoridae, Crocodylidae",5,,
BACR II-V,142,cited: see backbone.py,"CHOI24 + "" 142""",Ralfsiaceae,1,,
Fucales,66,cited: see backbone.py,"CHOI24 + "" crown Fucales 66"")","Fucaceae, Sargassaceae, Himanthaliaceae, Durvillaeaceae",9,,
Ectocarpales,54,cited: see backbone.py,"CHOI24 + "" crown Ectocarpales 54"")","Chordariaceae, Scytosiphonaceae",3,,
Laminariales,83,cited: see backbone.py,"CHOI24 + "" crown Laminariales 83"")","Chordaceae, Laminariaceae, Alariaceae, Lessoniaceae",16,,
Bangiales,100,"approximate, uncited",APPROX),Bangiaceae,7,,
Nemaliophycidae,450,"approximate, uncited",APPROX),"Palmariaceae, Liagoraceae",4,,
Ahnfeltiophycidae + Rhodymeniophycidae,508,cited: see backbone.py,YANG16,Ahnfeltiaceae,1,,
Rhodymeniophycidae,450,"approximate, uncited",APPROX,"Gelidiaceae, Pterocladiaceae, Bonnemaisoniaceae",5,,
Ceramiales,335,cited: see backbone.py,YANG16),Rhodomelaceae,3,,
Gigartinales + Gracilariales + Halymeniales,400,"approximate, uncited",APPROX,"Gracilariaceae, Halymeniaceae, Endocladiaceae, Sarcodiaceae",8,,
Gigartinales,250,"approximate, uncited",APPROX),"Gigartinaceae, Cystocloniaceae, Phyllophoraceae, Solieriaceae, Kallymeniaceae, Dumontiaceae, Caulacanthaceae",13,,
Core Chlorophyta (UTC),800,"approximate, uncited","APPROX + "" REVIEW: Strassert node 206 (Coccomyxa vs Volvox) gives 583",,0,,
Ulvophyceae s.s.,700,"approximate, uncited","APPROX + "" (Tonian-Cryogenian origin per Del Cortona 2020 / Hou 2022)""",,0,,
Ulvales,250,"approximate, uncited",APPROX),"Ulvaceae, Monostromataceae",8,,
Bryopsidales + Chlorophyceae,750,"approximate, uncited","APPROX + "" (topology per Del Cortona 2020)""",,0,,
Bryopsidales,400,"approximate, uncited",APPROX),"Caulerpaceae, Codiaceae",4,,
Chlorophyceae,400,"approximate, uncited",APPROX),"Haematococcaceae, Dunaliellaceae",2,,
Trebouxiophyceae,400,"approximate, uncited",APPROX),"Chlorellaceae, Prasiolaceae",3,,
