node,age_Ma,basis,source_expr,families_anchored_here,n_species,reviewer_suggested_age,reviewer_notes
Mucoromycota + Dikarya,700,"approximate, uncited","APPROX + "" (Mucoromycota stem; fungal timetree 2025 gives 701-1114 for the LCA)""","Rhizopodaceae, Mucoraceae",4,,
Saccharomycotina + Pezizomycotina,450,"approximate, uncited",APPROX,,0,,
Saccharomycotina,350,"approximate, uncited",APPROX),"Saccharomycetaceae, Pichiaceae, Debaryomycetaceae, Dipodascaceae",9,,
Pezizomycotina,400,"approximate, uncited",APPROX,,0,,
Pezizales,300,"approximate, uncited","APPROX + "" (literature 248-441)"")","Tuberaceae, Morchellaceae, Discinaceae, Pyronemataceae, Sarcoscyphaceae",13,,
Leotiomyceta,320,"approximate, uncited",APPROX,Cyttariaceae,1,,
Eurotiomycetes,150,"approximate, uncited",APPROX),"Aspergillaceae, Monascaceae",7,,
Sordariomycetes,250,"approximate, uncited",APPROX,Sordariaceae,2,,
Hypocreales,150,"approximate, uncited",APPROX),"Nectriaceae, Hypocreaceae, Cordycipitaceae, Ophiocordycipitaceae",4,,
Basidiomycota,452,cited: see backbone.py,STR21,Ustilaginaceae,1,,
Cnidaria,620,"approximate, uncited","APPROX + "" (Anthozoa vs Medusozoa; Park et al. 2012 give 741","Actiniidae, Rhizostomatidae, Stomolophidae",5,,
Ecdysozoa,585,"approximate, uncited",APPROX,,0,,
Arthropoda,555,"approximate, uncited","APPROX + "" (cf. Lozano-Fernandez et al. 2016)""",,0,,
Chelicerata,480,"approximate, uncited",APPROX,Limulidae,2,,
Arachnida,450,"approximate, uncited",APPROX),"Theraphosidae, Scorpionidae",2,,
Mandibulata,545,"approximate, uncited",APPROX,Scolopendridae,1,,
Pancrustacea,520,"approximate, uncited","APPROX + "" (cf. Misof et al. 2014)""",,0,,
Multicrustacea,510,"approximate, uncited",APPROX,,0,,
Cirripedia,300,"approximate, uncited",APPROX),"Balanidae, Pollicipedidae, Lepadidae",4,,
Malacostraca,490,"approximate, uncited","APPROX + "" (Wolfe et al. 2019 stomatopod/decapod split 466-480)""",Squillidae,3,,
Eumalacostraca,480,"approximate, uncited",APPROX,Mysidae,1,,
Eucarida,470,"approximate, uncited",APPROX,Euphausiidae,2,,
Dendrobranchiata,349,cited: see backbone.py,"WOLFE19 + "" 349 (CIR 361)"")","Penaeidae, Aristeidae, Solenoceridae, Sergestidae",17,,
Caridea,415,cited: see backbone.py,"WOLFE19 + "" 415 (CIR 432)"")","Palaemonidae, Pandalidae, Crangonidae",10,,
Achelata,250,cited: see backbone.py,"WOLFE19 + "" 250 (CIR 254)""",Scyllaridae,3,,
Palinuridae,110,cited: see backbone.py,"WOLFE19 + "" Panulirus vs Palinurus 110 (CIR 167)"")",Palinuridae,9,,
Astacidea,223,cited: see backbone.py,"WOLFE19 + "" 223 (CIR 322; models disagree)""",Nephropidae,4,,
Crayfish (Astacoidea + Parastacoidea),149,cited: see backbone.py,"WOLFE19 + "" Procambarus vs Cherax 149 (CIR 241)"")","Astacidae, Cambaridae, Parastacidae",8,,
Anomura,197,cited: see backbone.py,"WOLFE19 + "" 197 (CIR 206)"")","Lithodidae, Munididae",6,,
Brachyura,183,cited: see backbone.py,"WOLFE19 + "" 183 (CIR 162)""",Raninidae,1,,
Eubrachyura,102,cited: see backbone.py,"WOLFE19 + "" 102 (CIR 118)"")","Portunidae, Cancridae, Carcinidae, Polybiidae, Ovalipidae, Cheiragonidae, Majidae, Menippidae, Geryonidae, Oregoniidae, Varunidae, Gecarcinidae, Ucididae",25,,
Hexapoda,480,"approximate, uncited","APPROX + "" (cf. Misof et al. 2014)""",,0,,
Insecta,440,"approximate, uncited",APPROX,,0,,
Neoptera,380,"approximate, uncited",APPROX,,0,,
Polyneoptera,350,"approximate, uncited",APPROX,Termitidae,2,,
Orthoptera,300,"approximate, uncited",APPROX),"Gryllidae, Tettigoniidae, Acrididae, Pyrgomorphidae",8,,
Eumetabola,370,"approximate, uncited",APPROX,,0,,
Hemiptera,300,"approximate, uncited",APPROX,Cicadidae,2,,
Heteroptera,250,"approximate, uncited",APPROX),"Belostomatidae, Corixidae, Pentatomidae, Tessaratomidae",4,,
Holometabola,345,"approximate, uncited","APPROX + "" (cf. Misof et al. 2014)""",,0,,
Hymenoptera,280,"approximate, uncited","APPROX + "" (cf. Peters et al. 2017)""",,0,,
Aculeata,200,"approximate, uncited",APPROX,Vespidae,3,,
Apoidea + Formicoidea,180,"approximate, uncited",APPROX),"Apidae, Formicidae",8,,
Aparaglossata,330,"approximate, uncited",APPROX,,0,,
Coleoptera,300,"approximate, uncited",APPROX),"Tenebrionidae, Curculionidae, Scarabaeidae, Dytiscidae",9,,
Panorpida,300,"approximate, uncited",APPROX,,0,,
Diptera,240,"approximate, uncited",APPROX),"Stratiomyidae, Chaoboridae",2,,
Lepidoptera,250,"approximate, uncited","APPROX + "" (cf. Kawahara et al. 2019)""",Cossidae,2,,
Obtectomera,150,"approximate, uncited",APPROX,Hesperiidae,1,,
Bombycoidea,90,"approximate, uncited",APPROX),"Bombycidae, Saturniidae",5,,
Lophotrochozoa,564,cited: see backbone.py,STR21,Lingulidae,1,,
Annelida,520,"approximate, uncited",APPROX),"Eunicidae, Sipunculidae, Urechidae",3,,
Mollusca,534,cited: see backbone.py,STR21,Chitonidae,2,,
