id,common_name,species,lineage,clade,aliases
ginkgo-nut,ginkgo nut,Ginkgo biloba,Ginkgoaceae,plant,ginkgo nut
mormon-tea,Mormon tea,Ephedra nevadensis,Ephedraceae,plant,
melinjo,melinjo (emping),Gnetum gnemon,Gnetaceae,plant,emping
eru,eru (okazi leaf),Gnetum africanum,Gnetaceae,plant,okazi leaf
sago-cycad,sago cycad (processed),Cycas revoluta,Cycadaceae,plant,
queen-sago,queen sago (processed),Cycas circinalis,Cycadaceae,plant,
coontie,coontie (Florida arrowroot),Zamia integrifolia,Zamiaceae,plant,Florida arrowroot
burrawang,burrawang (processed),Macrozamia communis,Zamiaceae,plant,
chamal,chamal (processed),Dioon edule,Zamiaceae,plant,
balsam-fir,balsam fir (tips),Abies balsamea,Pinaceae,plant,
white-spruce,white spruce (tips),Picea glauca,Pinaceae,plant,
norway-spruce,Norway spruce (tips),Picea abies,Pinaceae,plant,
chinese-white-pine,Chinese white pine (nut),Pinus armandii,Pinaceae,plant,
swiss-stone-pine,Swiss stone pine,Pinus cembra,Pinaceae,plant,
siberian-pine,Siberian pine (cedar nut),Pinus sibirica,Pinaceae,plant,cedar nut
korean-pine,Korean pine (pine nut),Pinus koraiensis,Pinaceae,plant,pine nut;Korean pine nut
chilgoza-pine,chilgoza pine,Pinus gerardiana,Pinaceae,plant,
colorado-pinyon,Colorado pinyon,Pinus edulis,Pinaceae,plant,
single-leaf-pinyon,single-leaf pinyon,Pinus monophylla,Pinaceae,plant,
stone-pine,stone pine (pine nut),Pinus pinea,Pinaceae,plant,pine nut;pignoli;pinoli
scots-pine,"Scots pine (inner bark, needles)",Pinus sylvestris,Pinaceae,plant,
tamarack,tamarack (inner bark),Larix laricina,Pinaceae,plant,
douglas-fir,Douglas fir (tips),Pseudotsuga menziesii,Pinaceae,plant,
chinese-torreya-nut,Chinese torreya nut,Torreya grandis,Taxaceae,plant,
kaya-nut,kaya nut,Torreya nucifera,Taxaceae,plant,
common-juniper,common juniper (berry),Juniperus communis,Cupressaceae,plant,berry;juniper berry;gin
bunya-pine,bunya pine,Araucaria bidwillii,Araucariaceae,plant,
monkey-puzzle,monkey puzzle (piñón),Araucaria araucana,Araucariaceae,plant,piñón
parana-pine,Paraná pine (pinhão),Araucaria angustifolia,Araucariaceae,plant,pinhão
kusamaki,kusamaki (fleshy receptacle),Podocarpus macrophyllus,Podocarpaceae,plant,
watershield,watershield (junsai),Brasenia schreberi,Cabombaceae,plant,junsai
yellow-water-lily,yellow water lily (seeds),Nuphar lutea,Nymphaeaceae,plant,
blue-water-lily,blue water lily (shapla),Nymphaea nouchali,Nymphaeaceae,plant,shapla
fox-nut,fox nut (makhana),Euryale ferox,Nymphaeaceae,plant,makhana
egyptian-white-water-lily,Egyptian white water lily,Nymphaea lotus,Nymphaeaceae,plant,
five-flavour-berry,five-flavour berry (omija),Schisandra chinensis,Schisandraceae,plant,omija
star-anise,star anise,Illicium verum,Schisandraceae,plant,
fish-mint,fish mint,Houttuynia cordata,Saururaceae,plant,
voatsiperifery,voatsiperifery,Piper borbonense,Piperaceae,plant,
ashanti-pepper,Ashanti pepper (uziza),Piper guineense,Piperaceae,plant,uziza
kava,kava,Piper methysticum,Piperaceae,plant,
betel-leaf,betel leaf,Piper betle,Piperaceae,plant,
wild-betel,wild betel (cha phlu),Piper sarmentosum,Piperaceae,plant,cha phlu
